Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-07-23,,41.0,0.918041467666626,0.91603225,66,66,211.71428571428572,Iran,2021_7
2021-07-24,,57.0,0.9180870056152344,0.91603225,60,60,223.71428571428572,Iran,2021_7
2021-07-25,,80.0,0.918194055557251,0.91603225,54,54,234.14285714285714,Iran,2021_7
2021-07-26,,0.0,0.9106029272079468,0.847273525,45,45,249.71428571428572,Iran,2021_7
2021-07-27,,36.5,0.9106063842773438,0.847273525,38,38,265.0,Iran,2021_7
2021-07-28,,33.5,0.9092893600463867,0.847273525,32,32,277.85714285714283,Iran,2021_7
2021-07-29,,38.0,0.9034371376037598,0.847273525,27,27,287.2857142857143,Iran,2021_7
2021-07-30,,48.5,0.9015369713306427,0.847273525,22,22,295.85714285714283,Iran,2021_7
2021-07-31,,87.5,0.8962357342243195,0.847273525,18,18,299.7142857142857,Iran,2021_7
2021-07-12,,0.0,0.9590818881988524,0.948708125,31,31,35.285714285714285,Iraq,2021_7
2021-07-13,,13.0,0.958490490913391,0.948708125,29,29,36.285714285714285,Iraq,2021_7
2021-07-14,,20.0,0.9576698243618011,0.948708125,27,27,37.714285714285715,Iraq,2021_7
2021-07-15,,16.0,0.9554158449172974,0.948708125,25,25,37.57142857142857,Iraq,2021_7
2021-07-16,,19.0,0.9537717401981354,0.948708125,23,23,39.285714285714285,Iraq,2021_7
2021-07-17,,20.0,0.9522234201431274,0.948708125,21,21,39.142857142857146,Iraq,2021_7
2021-07-18,,18.5,0.9508456885814667,0.948708125,20,20,40.285714285714285,Iraq,2021_7
2021-07-19,,0.0,0.949883222579956,0.948708125,19,19,42.857142857142854,Iraq,2021_7
2021-07-20,,0.0,0.9182709455490112,0.91602015,17,17,45.857142857142854,Iraq,2021_7
2021-07-21,,9.0,0.9180283546447754,0.91602015,15,15,49.0,Iraq,2021_7
2021-07-22,,5.0,0.9180073738098145,0.91602015,13,13,56.285714285714285,Iraq,2021_7
2021-07-23,,9.0,0.91802978515625,0.91602015,11,11,59.42857142857143,Iraq,2021_7
2021-07-24,,17.0,0.9180467128753662,0.91602015,10,10,63.285714285714285,Iraq,2021_7
2021-07-25,,13.0,0.918124258518219,0.91602015,9,9,65.28571428571429,Iraq,2021_7
2021-07-26,,0.0,0.9058447480201721,0.844029075,7,7,65.0,Iraq,2021_7
2021-07-27,,3.5,0.905672013759613,0.844029075,5,5,66.71428571428571,Iraq,2021_7
2021-07-28,,13.0,0.9044670462608337,0.844029075,4,4,66.28571428571429,Iraq,2021_7
2021-07-29,,19.0,0.8986545503139496,0.844029075,3,3,61.714285714285715,Iraq,2021_7
2021-07-30,,16.0,0.8964997828006744,0.844029075,2,2,61.142857142857146,Iraq,2021_7
2021-07-31,,22.0,0.8917030096054077,0.844029075,1,1,60.714285714285715,Iraq,2021_7
2021-07-12,,0.0,0.9449391961097716,0.93790157,0,0,0.0,Iceland,2021_7
2021-07-13,,0.0,0.9446249902248383,0.93790157,0,0,0.0,Iceland,2021_7
2021-07-14,,0.0,0.9440249800682068,0.93790157,0,0,0.0,Iceland,2021_7
2021-07-15,,0.0,0.9427355825901031,0.93790157,0,0,0.0,Iceland,2021_7
2021-07-16,,0.0,0.941703200340271,0.93790157,0,0,0.0,Iceland,2021_7
2021-07-17,,0.0,0.9405641257762909,0.93790157,0,0,0.0,Iceland,2021_7
2021-07-18,,0.0,0.939550518989563,0.93790157,0,0,0.0,Iceland,2021_7
2021-07-19,,0.0,0.9387612342834473,0.93790157,0,0,0.0,Iceland,2021_7
2021-07-20,,0.0,0.9177182912826538,0.91594434,0,0,0.0,Iceland,2021_7
2021-07-21,,0.0,0.9176002740859984,0.91594434,0,0,0.0,Iceland,2021_7
2021-07-22,,0.0,0.9176260828971864,0.91594434,0,0,0.0,Iceland,2021_7
2021-07-23,,0.0,0.9176374077796936,0.91594434,0,0,0.0,Iceland,2021_7
2021-07-24,,0.0,0.9175644516944884,0.91594434,0,0,0.0,Iceland,2021_7
2021-07-25,,0.0,0.9175517559051514,0.91594434,0,0,0.0,Iceland,2021_7
2021-07-26,,0.0,0.9261760413646698,0.85750452,0,0,0.0,Iceland,2021_7
2021-07-27,,0.0,0.9107145369052888,0.85750452,0,0,0.0,Iceland,2021_7
2021-07-28,,0.0,0.9062297344207764,0.85750452,0,0,0.0,Iceland,2021_7
2021-07-29,,0.0,0.8979470133781433,0.85750452,0,0,0.0,Iceland,2021_7
2021-07-30,,0.0,0.8970881104469299,0.85750452,0,0,0.0,Iceland,2021_7
2021-07-31,,0.0,0.8942892253398895,0.85750452,0,0,0.0,Iceland,2021_7
2021-07-12,,0.0,0.9865315854549408,0.96553378,1,1,1.2857142857142858,Israel,2021_7
2021-07-13,,0.0,0.9874167144298555,0.96553378,0,0,1.5714285714285714,Israel,2021_7
2021-07-14,,0.0,0.98616823554039,0.96553378,0,0,1.7142857142857142,Israel,2021_7
2021-07-15,,0.5,0.9807086884975433,0.96553378,0,0,1.5714285714285714,Israel,2021_7
2021-07-16,,0.5,0.9769727289676666,0.96553378,0,0,1.4285714285714286,Israel,2021_7
2021-07-17,,0.0,0.9730993807315826,0.96553378,0,0,1.5714285714285714,Israel,2021_7
2021-07-18,,1.0,0.9691709876060486,0.96553378,0,0,1.5714285714285714,Israel,2021_7
2021-07-19,,0.0,0.9680033922195433,0.96553378,0,0,1.7142857142857142,Israel,2021_7
2021-07-20,,0.0,0.920886754989624,0.91619366,0,0,1.7142857142857142,Israel,2021_7
2021-07-21,,0.0,0.920360505580902,0.91619366,0,0,1.8571428571428572,Israel,2021_7
2021-07-22,,0.0,0.9202061295509338,0.91619366,0,0,2.0,Israel,2021_7
2021-07-23,,0.0,0.9201147556304932,0.91619366,0,0,1.8571428571428572,Israel,2021_7
2021-07-24,,0.0,0.9200214147567748,0.91619366,0,0,1.7142857142857142,Israel,2021_7
2021-07-25,,1.0,0.9200489521026612,0.91619366,0,0,1.5714285714285714,Israel,2021_7
2021-07-26,,0.0,0.9348949790000916,0.86003523,0,0,1.5714285714285714,Israel,2021_7
2021-07-27,,0.0,0.9348339140415192,0.86003523,0,0,1.2857142857142858,Israel,2021_7
2021-07-28,,0.5,0.9331773221492767,0.86003523,0,0,1.1428571428571428,Israel,2021_7
2021-07-29,,1.0,0.9238984286785126,0.86003523,0,0,1.2857142857142858,Israel,2021_7
2021-07-30,,0.0,0.9212681353092194,0.86003523,0,0,1.7142857142857142,Israel,2021_7
2021-07-31,,0.0,0.9145281612873077,0.86003523,0,0,2.142857142857143,Israel,2021_7
2021-07-12,,0.0,0.9480417966842651,0.940550835,16,16,15.428571428571429,Italy,2021_7
2021-07-13,,8.0,0.9475604295730591,0.940550835,14,14,14.857142857142858,Italy,2021_7
2021-07-14,,4.0,0.9472418129444122,0.940550835,12,12,16.142857142857142,Italy,2021_7
2021-07-15,,2.0,0.9456477761268616,0.940550835,10,10,15.571428571428571,Italy,2021_7
2021-07-16,,24.5,0.9445303082466125,0.940550835,9,9,13.571428571428571,Italy,2021_7
2021-07-17,,11.0,0.9433528184890747,0.940550835,8,8,13.714285714285714,Italy,2021_7
2021-07-18,,0.0,0.9425317049026489,0.940550835,7,7,13.142857142857142,Italy,2021_7
2021-07-19,,0.0,0.9414398074150084,0.940550835,6,6,12.285714285714286,Italy,2021_7
2021-07-20,,6.0,0.9177424907684326,0.91602963,5,5,10.857142857142858,Italy,2021_7
2021-07-21,,0.0,0.9175134897232056,0.91602963,4,4,10.571428571428571,Italy,2021_7
2021-07-22,,0.0,0.917552649974823,0.91602963,3,3,11.428571428571429,Italy,2021_7
2021-07-23,,13.0,0.9176341891288756,0.91602963,2,2,12.285714285714286,Italy,2021_7
2021-07-24,,1.0,0.9177438616752625,0.91602963,1,1,11.142857142857142,Italy,2021_7
2021-07-25,,0.0,0.9179437160491944,0.91602963,0,0,11.714285714285714,Italy,2021_7
2021-07-26,,0.0,0.9224949777126312,0.857112315,0,0,13.857142857142858,Italy,2021_7
2021-07-27,,2.0,0.9237608313560486,0.857112315,0,0,15.857142857142858,Italy,2021_7
2021-07-28,,6.5,0.9228101670742035,0.857112315,0,0,15.0,Italy,2021_7
2021-07-29,,3.5,0.9140742719173431,0.857112315,0,0,15.571428571428571,Italy,2021_7
2021-07-30,,10.0,0.9126697182655334,0.857112315,0,0,15.714285714285714,Italy,2021_7
2021-07-31,,0.0,0.907217413187027,0.857112315,0,0,17.285714285714285,Italy,2021_7
2021-07-12,,0.0,0.9476797878742218,0.93943352,6,6,5.285714285714286,Jamaica,2021_7
2021-07-13,,0.0,0.9480212330818176,0.93943352,5,5,5.428571428571429,Jamaica,2021_7
2021-07-14,,1.5,0.9469259679317474,0.93943352,4,4,4.714285714285714,Jamaica,2021_7
2021-07-15,,4.0,0.9451756179332733,0.93943352,3,3,4.0,Jamaica,2021_7
2021-07-16,,0.0,0.9439853131771088,0.93943352,2,2,4.142857142857143,Jamaica,2021_7
2021-07-17,,1.5,0.942637711763382,0.93943352,1,1,5.571428571428571,Jamaica,2021_7
2021-07-18,,7.5,0.941358983516693,0.93943352,0,0,3.5714285714285716,Jamaica,2021_7
2021-07-19,,0.0,0.940339982509613,0.93943352,0,0,3.7142857142857144,Jamaica,2021_7
2021-07-20,,0.0,0.9176633954048156,0.9159673,0,0,3.4285714285714284,Jamaica,2021_7
2021-07-21,,0.0,0.9173477292060852,0.9159673,0,0,4.142857142857143,Jamaica,2021_7
2021-07-22,,2.0,0.9173109531402588,0.9159673,0,0,4.428571428571429,Jamaica,2021_7
2021-07-23,,0.0,0.917318880558014,0.9159673,0,0,4.0,Jamaica,2021_7
2021-07-24,,0.0,0.9173106551170348,0.9159673,0,0,2.142857142857143,Jamaica,2021_7
2021-07-25,,12.0,0.9174399375915528,0.9159673,0,0,3.0,Jamaica,2021_7
2021-07-26,,0.0,0.90198615193367,0.8438272,0,0,3.0,Jamaica,2021_7
2021-07-27,,0.0,0.9026159048080444,0.8438272,0,0,3.0,Jamaica,2021_7
2021-07-28,,1.0,0.9014172852039337,0.8438272,0,0,2.7142857142857144,Jamaica,2021_7
2021-07-29,,0.5,0.8926191031932831,0.8438272,0,0,2.142857142857143,Jamaica,2021_7
2021-07-30,,0.0,0.8910665214061737,0.8438272,0,0,2.7142857142857144,Jamaica,2021_7
2021-07-31,,0.0,0.8886027038097382,0.8438272,0,0,3.142857142857143,Jamaica,2021_7
2021-07-12,,0.0,0.9594556987285614,0.948160825,7,7,8.285714285714286,Jordan,2021_7
2021-07-13,,4.0,0.9593916237354279,0.948160825,6,6,8.571428571428571,Jordan,2021_7
2021-07-14,,1.5,0.9582740366458893,0.948160825,5,5,9.142857142857142,Jordan,2021_7
2021-07-15,,5.0,0.9553780555725098,0.948160825,4,4,8.571428571428571,Jordan,2021_7
2021-07-16,,0.5,0.9534872174263,0.948160825,3,3,8.714285714285714,Jordan,2021_7
2021-07-17,,2.5,0.9518154561519623,0.948160825,2,2,8.714285714285714,Jordan,2021_7
2021-07-18,,4.0,0.9503807723522186,0.948160825,1,1,8.571428571428571,Jordan,2021_7
2021-07-19,,0.0,0.9494660198688508,0.948160825,0,0,7.571428571428571,Jordan,2021_7
2021-07-20,,0.0,0.9185299277305604,0.91603285,0,0,8.714285714285714,Jordan,2021_7
2021-07-21,,0.0,0.9182507991790771,0.91603285,0,0,8.285714285714286,Jordan,2021_7
2021-07-22,,4.0,0.918214738368988,0.91603285,0,0,8.142857142857142,Jordan,2021_7
2021-07-23,,0.0,0.9182195663452148,0.91603285,0,0,7.714285714285714,Jordan,2021_7
2021-07-24,,2.0,0.9182149767875672,0.91603285,0,0,8.714285714285714,Jordan,2021_7
2021-07-25,,4.0,0.9182752966880798,0.91603285,0,0,9.571428571428571,Jordan,2021_7
2021-07-26,,0.0,0.9111429750919342,0.847028325,0,0,10.714285714285714,Jordan,2021_7
2021-07-27,,5.0,0.9093542993068695,0.847028325,0,0,9.0,Jordan,2021_7
2021-07-28,,0.0,0.9088552296161652,0.847028325,0,0,11.142857142857142,Jordan,2021_7
2021-07-29,,1.0,0.9033597111701965,0.847028325,0,0,11.571428571428571,Jordan,2021_7
2021-07-30,,0.0,0.9013211131095886,0.847028325,0,0,12.428571428571429,Jordan,2021_7
2021-07-31,,4.0,0.8966413736343384,0.847028325,0,0,12.0,Jordan,2021_7
2021-07-12,,0.0,0.9379772245883942,0.93093222,15,15,13.285714285714286,Japan,2021_7
2021-07-13,,17.0,0.9379942417144775,0.93093222,14,14,12.714285714285714,Japan,2021_7
2021-07-14,,21.0,0.9372441470623016,0.93093222,13,13,13.571428571428571,Japan,2021_7
2021-07-15,,14.5,0.9356614947319032,0.93093222,12,12,14.285714285714286,Japan,2021_7
2021-07-16,,11.0,0.9345474541187286,0.93093222,11,11,12.857142857142858,Japan,2021_7
2021-07-17,,6.0,0.9334633350372314,0.93093222,10,10,13.571428571428571,Japan,2021_7
2021-07-18,,0.5,0.932526409626007,0.93093222,9,9,13.285714285714286,Japan,2021_7
2021-07-19,,0.0,0.9317393898963928,0.93093222,8,8,14.571428571428571,Japan,2021_7
2021-07-20,,9.0,0.9175371527671814,0.91595984,7,7,14.857142857142858,Japan,2021_7
2021-07-21,,3.0,0.9173777103424072,0.91595984,6,6,14.857142857142858,Japan,2021_7
2021-07-22,,6.0,0.9173876643180848,0.91595984,5,5,12.571428571428571,Japan,2021_7
2021-07-23,,10.0,0.9174288511276244,0.91595984,4,4,12.285714285714286,Japan,2021_7
2021-07-24,,2.0,0.9174535870552064,0.91595984,3,3,11.142857142857142,Japan,2021_7
2021-07-25,,0.0,0.9175275564193726,0.91595984,2,2,11.142857142857142,Japan,2021_7
2021-07-26,,0.0,0.9032845199108124,0.844849055,1,1,11.142857142857142,Japan,2021_7
2021-07-27,,9.0,0.9037140309810638,0.844849055,0,0,10.0,Japan,2021_7
2021-07-28,,6.5,0.9026451408863068,0.844849055,0,0,8.428571428571429,Japan,2021_7
2021-07-29,,1.5,0.8956218659877777,0.844849055,0,0,9.571428571428571,Japan,2021_7
2021-07-30,,5.0,0.8944360017776489,0.844849055,0,0,9.714285714285714,Japan,2021_7
2021-07-31,,1.0,0.8905241787433624,0.844849055,0,0,9.857142857142858,Japan,2021_7
2021-07-12,,0.0,0.9549500346183778,0.943171235,32,32,34.142857142857146,Kazakhstan,2021_7
2021-07-13,,0.0,0.9551310241222382,0.943171235,30,30,34.142857142857146,Kazakhstan,2021_7
2021-07-14,,0.0,0.9539503455162048,0.943171235,28,28,34.142857142857146,Kazakhstan,2021_7
2021-07-15,,0.0,0.9506813585758209,0.943171235,26,26,34.142857142857146,Kazakhstan,2021_7
2021-07-16,,0.0,0.9489051401615144,0.943171235,24,24,34.142857142857146,Kazakhstan,2021_7
2021-07-17,,0.0,0.947280079126358,0.943171235,22,22,34.142857142857146,Kazakhstan,2021_7
2021-07-18,,148.0,0.9455102682113647,0.943171235,21,21,52.142857142857146,Kazakhstan,2021_7
2021-07-19,,0.0,0.9445623159408569,0.943171235,20,20,52.142857142857146,Kazakhstan,2021_7
2021-07-20,,0.0,0.9187626242637634,0.91604537,18,18,52.142857142857146,Kazakhstan,2021_7
2021-07-21,,0.0,0.9185646176338196,0.91604537,16,16,52.142857142857146,Kazakhstan,2021_7
2021-07-22,,0.0,0.9185795783996582,0.91604537,14,14,52.142857142857146,Kazakhstan,2021_7
2021-07-23,,0.0,0.9185842275619508,0.91604537,12,12,52.142857142857146,Kazakhstan,2021_7
2021-07-24,,0.0,0.9185482859611512,0.91604537,11,11,52.142857142857146,Kazakhstan,2021_7
2021-07-25,,193.0,0.918548822402954,0.91604537,10,10,77.0,Kazakhstan,2021_7
2021-07-26,,0.0,0.9243600070476532,0.850879285,8,8,77.0,Kazakhstan,2021_7
2021-07-27,,0.0,0.9129872918128967,0.850879285,6,6,77.0,Kazakhstan,2021_7
2021-07-28,,0.0,0.9172386825084686,0.850879285,5,5,77.0,Kazakhstan,2021_7
2021-07-29,,0.0,0.9070947468280792,0.850879285,4,4,77.0,Kazakhstan,2021_7
2021-07-30,,0.0,0.8881537020206451,0.850879285,3,3,77.0,Kazakhstan,2021_7
2021-07-31,,0.0,0.8986437618732452,0.850879285,2,2,77.0,Kazakhstan,2021_7
2021-07-12,,0.0,0.9553186595439911,0.94790855,6,6,4.714285714285714,Kenya,2021_7
2021-07-13,,12.0,0.9542509019374847,0.94790855,5,5,5.0,Kenya,2021_7
2021-07-14,,16.0,0.9534887075424194,0.94790855,4,4,4.571428571428571,Kenya,2021_7
2021-07-15,,13.5,0.9522058367729187,0.94790855,3,3,4.285714285714286,Kenya,2021_7
2021-07-16,,7.0,0.9509911835193634,0.94790855,2,2,5.142857142857143,Kenya,2021_7
2021-07-17,,7.5,0.9502330720424652,0.94790855,1,1,5.571428571428571,Kenya,2021_7
2021-07-18,,8.0,0.9493353068828583,0.94790855,0,0,7.571428571428571,Kenya,2021_7
2021-07-19,,0.0,0.9487796425819397,0.94790855,0,0,8.571428571428571,Kenya,2021_7
2021-07-20,,2.0,0.917549192905426,0.91592383,0,0,9.714285714285714,Kenya,2021_7
2021-07-21,,3.0,0.91734117269516,0.91592383,0,0,10.571428571428571,Kenya,2021_7
2021-07-22,,6.0,0.9172368049621582,0.91592383,0,0,11.428571428571429,Kenya,2021_7
2021-07-23,,0.0,0.9171575903892516,0.91592383,0,0,12.0,Kenya,2021_7
2021-07-24,,0.0,0.9170944094657898,0.91592383,0,0,12.714285714285714,Kenya,2021_7
2021-07-25,,0.0,0.9170840978622437,0.91592383,0,0,12.857142857142858,Kenya,2021_7
2021-07-26,,0.0,0.892413318157196,0.839700165,0,0,12.714285714285714,Kenya,2021_7
2021-07-27,,3.5,0.8930730521678925,0.839700165,0,0,11.714285714285714,Kenya,2021_7
2021-07-28,,1.5,0.8925970494747162,0.839700165,0,0,12.0,Kenya,2021_7
2021-07-29,,5.5,0.8870150446891785,0.839700165,0,0,12.0,Kenya,2021_7
2021-07-30,,2.0,0.8857770264148712,0.839700165,0,0,12.571428571428571,Kenya,2021_7
2021-07-31,,2.0,0.8814579546451569,0.839700165,0,0,11.714285714285714,Kenya,2021_7
2021-07-12,,264.0,0.9642784297466278,0.953310925,9,9,9.571428571428571,Kyrgyz Republic,2021_7
2021-07-13,,5.0,0.9633722007274628,0.953310925,8,8,9.857142857142858,Kyrgyz Republic,2021_7
2021-07-14,,4.5,0.9623804688453674,0.953310925,7,7,10.0,Kyrgyz Republic,2021_7
2021-07-15,,2.5,0.9600424766540527,0.953310925,6,6,10.0,Kyrgyz Republic,2021_7
2021-07-16,,3.0,0.9583242535591125,0.953310925,5,5,10.142857142857142,Kyrgyz Republic,2021_7
2021-07-17,,3.0,0.9569208920001984,0.953310925,4,4,10.285714285714286,Kyrgyz Republic,2021_7
2021-07-18,,3.0,0.955637127161026,0.953310925,3,3,10.428571428571429,Kyrgyz Republic,2021_7
2021-07-19,,258.0,0.9546414613723755,0.953310925,2,2,10.428571428571429,Kyrgyz Republic,2021_7
2021-07-20,,0.0,0.9186365008354188,0.91601825,1,1,10.428571428571429,Kyrgyz Republic,2021_7
2021-07-21,,1.0,0.9184197783470154,0.91601825,0,0,10.285714285714286,Kyrgyz Republic,2021_7
2021-07-22,,2.0,0.918384313583374,0.91601825,0,0,10.571428571428571,Kyrgyz Republic,2021_7
2021-07-23,,4.0,0.9183833003044128,0.91601825,0,0,10.428571428571429,Kyrgyz Republic,2021_7
2021-07-24,,4.0,0.9183385968208312,0.91601825,0,0,10.428571428571429,Kyrgyz Republic,2021_7
2021-07-25,,4.0,0.918337106704712,0.91601825,0,0,10.571428571428571,Kyrgyz Republic,2021_7
2021-07-26,,0.0,0.9023383855819702,0.84028384,0,0,10.714285714285714,Kyrgyz Republic,2021_7
2021-07-27,,0.5,0.901199609041214,0.84028384,0,0,11.285714285714286,Kyrgyz Republic,2021_7
2021-07-28,,0.5,0.8986072838306427,0.84028384,0,0,11.857142857142858,Kyrgyz Republic,2021_7
2021-07-29,,2.5,0.89272341132164,0.84028384,0,0,12.0,Kyrgyz Republic,2021_7
2021-07-30,,3.0,0.8902588784694672,0.84028384,0,0,12.0,Kyrgyz Republic,2021_7
2021-07-31,,4.0,0.8853304088115692,0.84028384,0,0,12.428571428571429,Kyrgyz Republic,2021_7
2021-07-12,,0.0,0.9481050670146942,0.93988125,25,25,25.285714285714285,Cambodia,2021_7
2021-07-13,,15.0,0.9478566646575928,0.93988125,24,24,24.857142857142858,Cambodia,2021_7
2021-07-14,,7.5,0.9471272230148315,0.93988125,23,23,26.857142857142858,Cambodia,2021_7
2021-07-15,,13.0,0.9453483521938324,0.93988125,22,22,28.571428571428573,Cambodia,2021_7
2021-07-16,,14.0,0.9441186487674713,0.93988125,21,21,28.142857142857142,Cambodia,2021_7
2021-07-17,,11.5,0.9429447054862976,0.93988125,20,20,27.857142857142858,Cambodia,2021_7
2021-07-18,,10.5,0.9417960941791534,0.93988125,19,19,29.142857142857142,Cambodia,2021_7
2021-07-19,,0.0,0.9409031569957734,0.93988125,18,18,29.0,Cambodia,2021_7
2021-07-20,,10.0,0.9179787635803224,0.9159745,17,17,28.0,Cambodia,2021_7
2021-07-21,,0.0,0.9178063273429872,0.9159745,16,16,26.0,Cambodia,2021_7
2021-07-22,,9.0,0.9177886247634888,0.9159745,15,15,23.285714285714285,Cambodia,2021_7
2021-07-23,,14.0,0.9177939891815186,0.9159745,14,14,24.285714285714285,Cambodia,2021_7
2021-07-24,,11.0,0.9177842736244202,0.9159745,13,13,25.428571428571427,Cambodia,2021_7
2021-07-25,,7.0,0.9178030490875244,0.9159745,12,12,25.285714285714285,Cambodia,2021_7
2021-07-26,,0.0,0.895593136548996,0.837420675,10,10,25.285714285714285,Cambodia,2021_7
2021-07-27,,2.5,0.8949025869369507,0.837420675,8,8,25.0,Cambodia,2021_7
2021-07-28,,0.5,0.8932091593742371,0.837420675,6,6,24.428571428571427,Cambodia,2021_7
2021-07-29,,4.0,0.888006180524826,0.837420675,5,5,23.142857142857142,Cambodia,2021_7
2021-07-30,,14.5,0.8858068585395813,0.837420675,4,4,21.857142857142858,Cambodia,2021_7
2021-07-31,,12.5,0.8809936046600342,0.837420675,3,3,20.428571428571427,Cambodia,2021_7
2021-07-12,,0.0,0.9462939500808716,0.938065325,2,2,2.0,South Korea,2021_7
2021-07-13,,0.0,0.946441650390625,0.938065325,1,1,2.142857142857143,South Korea,2021_7
2021-07-14,,0.0,0.9457864165306091,0.938065325,0,0,2.2857142857142856,South Korea,2021_7
2021-07-15,,0.5,0.9440141916275024,0.938065325,0,0,2.142857142857143,South Korea,2021_7
2021-07-16,,0.5,0.9428392350673676,0.938065325,0,0,2.4285714285714284,South Korea,2021_7
2021-07-17,,2.0,0.9414142966270447,0.938065325,0,0,2.0,South Korea,2021_7
2021-07-18,,0.0,0.9402515888214111,0.938065325,0,0,2.0,South Korea,2021_7
2021-07-19,,0.0,0.9391038715839386,0.938065325,0,0,1.8571428571428572,South Korea,2021_7
2021-07-20,,0.0,0.9180253148078918,0.91600925,0,0,1.7142857142857142,South Korea,2021_7
2021-07-21,,0.0,0.9178009629249572,0.91600925,0,0,1.8571428571428572,South Korea,2021_7
2021-07-22,,0.0,0.9178075194358826,0.91600925,0,0,2.142857142857143,South Korea,2021_7
2021-07-23,,0.0,0.9178522825241088,0.91600925,0,0,1.8571428571428572,South Korea,2021_7
2021-07-24,,3.0,0.9179004430770874,0.91600925,0,0,2.2857142857142856,South Korea,2021_7
2021-07-25,,0.0,0.9180123209953308,0.91600925,0,0,2.7142857142857144,South Korea,2021_7
2021-07-26,,0.0,0.9056394994258881,0.8437774250000001,0,0,2.857142857142857,South Korea,2021_7
2021-07-27,,0.0,0.9054129719734192,0.8437774250000001,0,0,3.2857142857142856,South Korea,2021_7
2021-07-28,,0.5,0.9041031897068024,0.8437774250000001,0,0,3.142857142857143,South Korea,2021_7
2021-07-29,,0.5,0.8986000418663025,0.8437774250000001,0,0,3.2857142857142856,South Korea,2021_7
2021-07-30,,0.0,0.8965420722961426,0.8437774250000001,0,0,3.857142857142857,South Korea,2021_7
2021-07-31,,2.5,0.8921028077602386,0.8437774250000001,0,0,3.5714285714285716,South Korea,2021_7
2021-07-12,,0.0,0.9685925245285034,0.95656065,13,13,15.285714285714286,Kuwait,2021_7
2021-07-13,,6.5,0.9678589403629303,0.95656065,11,11,14.0,Kuwait,2021_7
2021-07-14,,0.0,0.9668678939342498,0.95656065,10,10,14.142857142857142,Kuwait,2021_7
2021-07-15,,3.0,0.964346319437027,0.95656065,9,9,14.714285714285714,Kuwait,2021_7
2021-07-16,,7.0,0.9624724388122559,0.95656065,8,8,14.857142857142858,Kuwait,2021_7
2021-07-17,,2.0,0.9606950581073761,0.95656065,7,7,15.857142857142858,Kuwait,2021_7
2021-07-18,,9.5,0.9590506553649902,0.95656065,6,6,14.857142857142858,Kuwait,2021_7
2021-07-19,,0.0,0.957927793264389,0.95656065,5,5,14.571428571428571,Kuwait,2021_7
2021-07-20,,3.0,0.9186536073684692,0.9160387,4,4,14.285714285714286,Kuwait,2021_7
2021-07-21,,0.0,0.9183844923973083,0.9160387,3,3,13.857142857142858,Kuwait,2021_7
2021-07-22,,0.0,0.9183419942855836,0.9160387,2,2,12.857142857142858,Kuwait,2021_7
2021-07-23,,6.0,0.9183399677276612,0.9160387,1,1,11.428571428571429,Kuwait,2021_7
2021-07-24,,0.0,0.9183212518692015,0.9160387,0,0,9.714285714285714,Kuwait,2021_7
2021-07-25,,8.0,0.9183644652366638,0.9160387,0,0,9.0,Kuwait,2021_7
2021-07-26,,0.0,0.9080407917499542,0.84464887,0,0,7.857142857142857,Kuwait,2021_7
